line_count,path,file_type,kind
10621,data/reports_log.jsonl,json,data_or_binary
7548,dashboard/package-lock.json,json,generated
6349,services/chat_response_service.py,python,hand_written
6317,mobile/linas-ai/package-lock.json,json,generated
4173,dashboard/src/pages/LiveChat.jsx,javascript,hand_written
3757,handlers/text_handlers_respond.py,python,hand_written
3702,utils/utils.py,python,hand_written
3640,dashboard/src/pages/SmartMessaging.jsx,javascript,hand_written
3530,services/live_chat_service.py,python,hand_written
2836,live_chat_archive/live_chat_service_old.py,python,hand_written
2342,live_chat_archive/live_chat_service.py,python,hand_written
2313,dashboard/src/pages/Testing.jsx,javascript,hand_written
2298,services/api_integrations.py,python,hand_written
1940,dashboard/src/hooks/useApi.jsx,javascript,hand_written
1780,data/analytics_events.jsonl,json,data_or_binary
1715,modules/webhook_handlers.py,python,hand_written
1650,modules/smart_messaging_api.py,python,hand_written
1626,services/analytics_events.py,python,hand_written
1453,dashboard/src/pages/Analytics.jsx,javascript,hand_written
1412,services/meta_app_registry.py,python,hand_written
1291,modules/dashboard_api.py,python,hand_written
1251,services/smart_messaging.py,python,hand_written
1160,services/booking/intent_pipeline.py,python,hand_written
1110,tests/test_meta_social_messaging.py,python,hand_written
1105,data/conversation_log.jsonl,json,data_or_binary
953,services/booking/booking_fsm.py,python,hand_written
943,dashboard/src/pages/content-managers/CmPricesPage.jsx,javascript,hand_written
936,cleanup_reports/cleanup_manifest_2026-03-01.json,json,hand_written
935,cleanup_reports/cleanup_manifest_2026-03-01.md,docs,hand_written
897,services/appointment_scheduler.py,python,hand_written
815,docs/bot-chat.md,docs,hand_written
802,services/social_contact_routing.py,python,hand_written
792,modules/event_handlers.py,python,hand_written
780,services/whatsapp_adapters/montymobile_adapter.py,python,hand_written
740,services/sentiment_escalation_service.py,python,hand_written
737,dashboard/src/components/LiveChat/MobileLiveChatView.jsx,javascript,hand_written
722,services/message_preview_service.py,python,hand_written
722,handlers/text_handlers_message.py,python,hand_written
718,dashboard/src/types/domain.d.ts,javascript,hand_written
701,docs/design/MAHMOUD_MOBILE_PROMPT.md,docs,hand_written
697,services/daily_template_dispatcher.py,python,hand_written
696,services/user_service.py,python,hand_written
693,services/montymobile_template_service.py,python,hand_written
688,services/whatsapp_cloud/repository.py,python,hand_written
686,dashboard/src/pages/ActivityFlow.jsx,javascript,hand_written
685,services/whatsapp_adapters/qiscus_adapter.py,python,hand_written
680,modules/auth_api.py,python,hand_written
679,services/cm/pricing/migration.py,migration,hand_written
641,services/owner_ai_tools_cm_content.py,python,hand_written
633,modules/meta_connections_api.py,python,hand_written
630,modules/live_chat_api.py,python,hand_written
627,dashboard/src/hooks/useLiveChatSSE.jsx,javascript,hand_written
618,tests/test_customer_reply_ai_v2.py,python,hand_written
606,services/meta_oauth.py,python,hand_written
603,dashboard/src/components/TrainingFileEditor.jsx,javascript,hand_written
597,services/cm/schemas.py,python,hand_written
593,modules/local_qa_api.py,python,hand_written
579,services/local_qa_service.py,python,hand_written
574,services/cm/prod_migration.py,migration,hand_written
574,docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN.md,docs,hand_written
566,tests/test_cm_pricing_engine.py,python,hand_written
564,services/qa_database_service.py,python,hand_written
564,dashboard/src/contexts/AuthContext.jsx,javascript,hand_written
563,utils/datetime_utils.py,python,hand_written
545,language_resolver.py,python,hand_written
543,tests/test_meta_app_registry.py,python,hand_written
526,tests/test_meta_comments_capability_oauth_fix.py,python,hand_written
526,services/cm/faq_integration.py,python,hand_written
523,services/whatsapp_cloud/app_review_bind.py,python,hand_written
519,tests/test_meta_compliance.py,python,hand_written
518,services/conversation_router.py,python,hand_written
507,tests/test_meta_instagram_login_lifecycle.py,python,hand_written
501,services/token_wallet_service.py,python,hand_written
